County,Positive Cases,Date
Greene,2,2020-03-16
Putnam,2,2020-03-16
Allegany,2,2020-03-16
Broome,1,2020-03-16
Delaware,1,2020-03-16
Herkimer,1,2020-03-16
Tioga,1,2020-03-16
Tompkins,1,2020-03-16
Montgomery,1,2020-03-16
Onondaga,1,2020-03-16
Ontario,1,2020-03-16
New York City,463,2020-03-16
Albany,23,2020-03-17
Allegany,2,2020-03-17
Broome,1,2020-03-17
Clinton,1,2020-03-17
Delaware,1,2020-03-17
Dutchess,16,2020-03-17
Erie,7,2020-03-17
Greene,2,2020-03-17
Herkimer,1,2020-03-17
Monroe,10,2020-03-17
Montgomery,1,2020-03-17
Nassau,131,2020-03-17
Onondaga,2,2020-03-17
Ontario,1,2020-03-17
Orange,15,2020-03-17
Putnam,2,2020-03-17
Rensselaer,1,2020-03-17
Rockland,22,2020-03-17
Saratoga,9,2020-03-17
Schenectady,5,2020-03-17
Suffolk,84,2020-03-17
Sullivan,1,2020-03-17
Tioga,1,2020-03-17
Tompkins,2,2020-03-17
Ulster,8,2020-03-17
Westchester,380,2020-03-17
Wyoming,1,2020-03-17
New York City,644,2020-03-17
Albany,36,2020-03-18
Allegany,2,2020-03-18
Broome,1,2020-03-18
Chenango,1,2020-03-18
Clinton,1,2020-03-18
Delaware,1,2020-03-18
Dutchess,20,2020-03-18
Erie,7,2020-03-18
Essex,1,2020-03-18
Greene,2,2020-03-18
Hamilton,1,2020-03-18
Herkimer,1,2020-03-18
Monroe,14,2020-03-18
Montgomery,2,2020-03-18
Nassau,183,2020-03-18
New York City,1339,2020-03-18
Onondaga,2,2020-03-18
Ontario,1,2020-03-18
Orange,32,2020-03-18
Putnam,2,2020-03-18
Rensselaer,4,2020-03-18
Rockland,30,2020-03-18
Saratoga,14,2020-03-18
Schenectady,14,2020-03-18
Suffolk,116,2020-03-18
Sullivan,1,2020-03-18
Tioga,1,2020-03-18
Tompkins,3,2020-03-18
Ulster,9,2020-03-18
Warren,1,2020-03-18
Washington,1,2020-03-18
Westchester,538,2020-03-18
Wyoming,1,2020-03-18
Albany,43,2020-03-19
Allegany,2,2020-03-19
Broome,2,2020-03-19
Chenango,2,2020-03-19
Clinton,2,2020-03-19
Delaware,1,2020-03-19
Dutchess,31,2020-03-19
Erie,28,2020-03-19
Essex,1,2020-03-19
Fulton,1,2020-03-19
Genesee,1,2020-03-19
Greene,2,2020-03-19
Hamilton,2,2020-03-19
Herkimer,1,2020-03-19
Jefferson,1,2020-03-19
Monroe,27,2020-03-19
Montgomery,2,2020-03-19
Nassau,372,2020-03-19
Niagara,1,2020-03-19
New York City,2469,2020-03-19
Oneida,2,2020-03-19
Onondaga,5,2020-03-19
Ontario,1,2020-03-19
Orange,51,2020-03-19
Putnam,5,2020-03-19
Rensselaer,6,2020-03-19
Rockland,53,2020-03-19
Saratoga,18,2020-03-19
Schenectady,18,2020-03-19
Schoharie,1,2020-03-19
Suffolk,178,2020-03-19
Sullivan,3,2020-03-19
Tioga,1,2020-03-19
Tompkins,6,2020-03-19
Ulster,10,2020-03-19
Warren,1,2020-03-19
Washington,1,2020-03-19
Wayne,1,2020-03-19
Westchester,798,2020-03-19
Wyoming,2,2020-03-19
Albany,61,2020-03-20
Allegany,2,2020-03-20
Broome,2,2020-03-20
Chenango,2,2020-03-20
Clinton,2,2020-03-20
Columbia,1,2020-03-20
Delaware,1,2020-03-20
Dutchess,36,2020-03-20
Erie,31,2020-03-20
Essex,1,2020-03-20
Fulton,1,2020-03-20
Genesee,1,2020-03-20
Greene,2,2020-03-20
Hamilton,2,2020-03-20
Herkimer,2,2020-03-20
Jefferson,1,2020-03-20
Livingston,1,2020-03-20
Monroe,32,2020-03-20
Montgomery,2,2020-03-20
Nassau,754,2020-03-20
Niagara,3,2020-03-20
New York City,4408,2020-03-20
Oneida,2,2020-03-20
Onondaga,8,2020-03-20
Ontario,3,2020-03-20
Orange,84,2020-03-20
Putnam,7,2020-03-20
Rensselaer,8,2020-03-20
Rockland,101,2020-03-20
Saratoga,24,2020-03-20
Schenectady,21,2020-03-20
Schoharie,1,2020-03-20
Suffolk,371,2020-03-20
Sullivan,8,2020-03-20
Tioga,1,2020-03-20
Tompkins,7,2020-03-20
Ulster,12,2020-03-20
Warren,1,2020-03-20
Washington,1,2020-03-20
Wayne,1,2020-03-20
Westchester,1091,2020-03-20
Wyoming,2,2020-03-20
Albany,88,2020-03-21
Allegany,2,2020-03-21
Broome,2,2020-03-21
Chenango,2,2020-03-21
Clinton,4,2020-03-21
Columbia,2,2020-03-21
Delaware,1,2020-03-21
Dutchess,49,2020-03-21
Erie,38,2020-03-21
Essex,2,2020-03-21
Fulton,1,2020-03-21
Genesee,1,2020-03-21
Greene,2,2020-03-21
Hamilton,2,2020-03-21
Herkimer,3,2020-03-21
Jefferson,1,2020-03-21
Livingston,2,2020-03-21
Monroe,42,2020-03-21
Montgomery,3,2020-03-21
Nassau,1234,2020-03-21
Niagara,4,2020-03-21
New York City,6211,2020-03-21
Oneida,4,2020-03-21
Onondaga,17,2020-03-21
Ontario,4,2020-03-21
Orange,163,2020-03-21
Putnam,22,2020-03-21
Rensselaer,20,2020-03-21
Rockland,262,2020-03-21
Saratoga,35,2020-03-21
Schenectady,32,2020-03-21
Schoharie,1,2020-03-21
Steuben,2,2020-03-21
Suffolk,662,2020-03-21
Sullivan,12,2020-03-21
Tioga,1,2020-03-21
Tompkins,11,2020-03-21
Ulster,18,2020-03-21
Warren,1,2020-03-21
Washington,1,2020-03-21
Wayne,3,2020-03-21
Westchester,1387,2020-03-21
Wyoming,2,2020-03-21
Albany,123,2020-03-22
Allegany,2,2020-03-22
Broome,3,2020-03-22
Chenango,3,2020-03-22
Clinton,4,2020-03-22
Columbia,5,2020-03-22
Cortland,1,2020-03-22
Delaware,3,2020-03-22
Dutchess,82,2020-03-22
Erie,54,2020-03-22
Essex,3,2020-03-22
Fulton,1,2020-03-22
Genesee,1,2020-03-22
Greene,2,2020-03-22
Hamilton,2,2020-03-22
Herkimer,4,2020-03-22
Jefferson,1,2020-03-22
Livingston,2,2020-03-22
Madison,1,2020-03-22
Monroe,57,2020-03-22
Montgomery,3,2020-03-22
Nassau,1900,2020-03-22
Niagara,6,2020-03-22
New York City,9045,2020-03-22
Oneida,5,2020-03-22
Onondaga,29,2020-03-22
Ontario,6,2020-03-22
Orange,247,2020-03-22
Putnam,37,2020-03-22
Rensselaer,26,2020-03-22
Rockland,455,2020-03-22
Saratoga,41,2020-03-22
Schenectady,39,2020-03-22
Schoharie,1,2020-03-22
St Lawrence,1,2020-03-22
Steuben,3,2020-03-22
Suffolk,1034,2020-03-22
Sullivan,16,2020-03-22
Tioga,1,2020-03-22
Tompkins,13,2020-03-22
Ulster,26,2020-03-22
Warren,1,2020-03-22
Washington,1,2020-03-22
Wayne,3,2020-03-22
Westchester,1873,2020-03-22
Wyoming,2,2020-03-22
